feature,mean_shap_when_failed,mean_shap_when_passed,mean_abs_total,direction_for_failed_class
submit,0.0988,-0.1654,0.1761,↑ risk
text_insert,0.0573,-0.0954,0.1103,↑ risk
text_paste,0.015,-0.0246,0.0384,↑ risk
focus_gained,0.0085,-0.0212,0.0317,↑ risk
run,-0.0053,-0.0128,0.0315,↓ risk
text_remove,0.0067,-0.0175,0.0244,↑ risk
focus_lost,0.004,-0.008,0.0231,↑ risk
